"participation_id";"url_photo_collecte";"taxon";"taxon_valide";"taxon_ne_sait_pas";"taxon_pas_dans_liste";"url_photo_taxon_dessus";"url_photo_taxon_dessous";"url_photo_taxon_cote";"commentaire_releve"
"309";"https://www.qubs.fr/upload/medias/pxl-20230505-094342858-6454d8c090e6a652035610.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/pxl-20230505-094407876-6454d8c08f375664562933.jpg";NA;NA;"Je ne suis pas bon à la détermination et je n'ai pas pris de photos sous tous les angles désolé."
"313";"https://www.qubs.fr/upload/medias/panoramique-5-05-23-645543b03defc303727340.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-6844-645543b03ab81839670409.jpeg";"https://www.qubs.fr/upload/medias/img-6842-645543b03b7e2473725958.jpeg";"https://www.qubs.fr/upload/medias/img-6845-645543b03d6fa660846227.jpeg";"la planche est longue, posée à même le ""gazon"" mais contre la terrasse.
Elle n'est jamais soulevée et jamais tondu.
Sur les 24 escargots observés, beaucoup de petits (environ 1 cm ou moins) 
je pense que ce sont des petits gris mais je n'en suis pas certaine.

NB je n'ai pas mis de second lieu d'observation car il ne correspondait pas à vos échantillonnages, mais j'ai constaté bcp d'escargots qui aimaient les bâches"
"316";"https://www.qubs.fr/upload/medias/img-4158-64565bd2a69de289316657.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-4165-64565bd2a44b1619238419.jpg";NA;"https://www.qubs.fr/upload/medias/img-4164-64565bd2a66ce483155316.jpg";""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3404-64566a02b07eb582985467.jpg";NA;NA;""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3403-64566a02b1fbf939257645.jpg";NA;NA;""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3406-64566a02b318b588852318.jpg";NA;NA;""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3396-64566a02b4e7f317832308.jpg";NA;NA;""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3408-64566a02b6481761508962.jpg";"https://www.qubs.fr/upload/medias/img-3406-64566a02b8cb7767326127.jpg";NA;""
"318";"https://www.qubs.fr/upload/medias/img-3402-64566a02bae12451059131.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-3391-64566a02ba07d790605887.jpg";NA;NA;""
"319";"https://www.qubs.fr/upload/medias/20230505-080425-6456817c2b21f693444412.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230505-080348-6456817c27ca1735077206.jpg";NA;NA;""
"321";"https://www.qubs.fr/upload/medias/95c8a91d-19ea-43b1-801f-7d10c8c8d67e-6456abb4daf9b082607682.jpeg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/131d174e-9f38-4e86-8efd-7bc2968da847-6456abb4d938e574083100.jpeg";NA;NA;""
"322";"https://www.qubs.fr/upload/medias/d314021f-f137-4033-8fbe-45401c0675c5-6456ac3a5d4fc207321499.jpeg";"La Limace des caves";"0";"0";"0";"https://www.qubs.fr/upload/medias/ac1f9cf7-2a61-49cf-8917-16d47b1373c4-6456ac3a5bcd1361663247.jpeg";NA;NA;"La tuile était à plat sur la terre humide. Il avait plu le matin. Le sol était encore humide en fin de journée sur le sol sous la tuile. Les 17 grandes loches noires (peut-être plus...je ne les ai pas trop dérangées) et une limace des caves verdâtres étaient observables "
"322";"https://www.qubs.fr/upload/medias/d314021f-f137-4033-8fbe-45401c0675c5-6456ac3a5d4fc207321499.jpeg";"Les Grandes Loches, formes noires";"0";"0";"0";"https://www.qubs.fr/upload/medias/beec6ec3-7e92-4baa-a422-aae805098fa2-6456ad405e601108926219.jpeg";NA;NA;"La tuile était à plat sur la terre humide. Il avait plu le matin. Le sol était encore humide en fin de journée sur le sol sous la tuile. Les 17 grandes loches noires (peut-être plus...je ne les ai pas trop dérangées) et une limace des caves verdâtres étaient observables "
"323";"https://www.qubs.fr/upload/medias/c372ab72-3725-4eef-a009-275555f2d892-64574f803816a624493470.jpeg";NA;"0";NA;NA;NA;NA;NA;""
"325";"https://www.qubs.fr/upload/medias/20230507-091742-1-6457610e0e747968489208.jpg";"L'Escargot turc";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230507-091742-1-6457610e0cf3b390520037.jpg";NA;NA;""
"327";"https://www.qubs.fr/upload/medias/pxl-20230507-081549680-6457925edc953502105160.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/pxl-20230507-081553091-6457925edb7bf076313986.jpg";NA;NA;""
"328";"https://www.qubs.fr/upload/medias/pxl-20230507-081626282-645792a3be60b322652747.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/pxl-20230507-084603994-645792a3bd8a5011761244.jpg";NA;NA;""
"329";"https://www.qubs.fr/upload/medias/collecte-6457a6ccbb96a046354673.jpeg";"Les Veloutées";"0";"0";"0";"https://www.qubs.fr/upload/medias/1-dessus-6457a6ccb5d7a303276697.jpeg";"https://www.qubs.fr/upload/medias/1-dessous-6457a6ccb6ef2037435738.jpeg";"https://www.qubs.fr/upload/medias/1-cote-6457a6ccb8121028215544.jpeg";"Présence d'un bébé escargot transparent d'environ 1 mm de diamètre."
"329";"https://www.qubs.fr/upload/medias/collecte-6457a6ccbb96a046354673.jpeg";"La Veloutée plane";"0";"0";"0";"https://www.qubs.fr/upload/medias/2-dessus-6457a6ccb92c0903427779.jpeg";"https://www.qubs.fr/upload/medias/2-dessous-6457a6ccba0b5201504471.jpeg";"https://www.qubs.fr/upload/medias/2-cote-6457a6ccbb051521845761.jpeg";"Présence d'un bébé escargot transparent d'environ 1 mm de diamètre."
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/dscn3679-6457aebeea8ae014084109.jpg";NA;"https://www.qubs.fr/upload/medias/dscn3678-6457aebeec3a2819256122.jpg";""
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/dscn3662-6457aebeed4fe969485865.jpg";NA;"https://www.qubs.fr/upload/medias/dscn3661-6457aebeeda77113491903.jpg";""
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/dscn3672-6457aebeeec5e695039225.jpg";"https://www.qubs.fr/upload/medias/dscn3665-6457aebeef89e429729621.jpg";"https://www.qubs.fr/upload/medias/dscn3674-6457aebef1a68567300618.jpg";""
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/dscn3650-6457aebef3529423289501.jpg";NA;"https://www.qubs.fr/upload/medias/dscn3652-6457aebef404f721066770.jpg";""
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/dscn3657-6457aebf00dd0576610663.jpg";NA;NA;""
"330";"https://www.qubs.fr/upload/medias/dscn3649-6457aebf0476f569360850.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/dscn3653-6457aebf0309b110060246.jpg";NA;"https://www.qubs.fr/upload/medias/dscn3655-6457aebf03b53310342415.jpg";""
"333";"https://www.qubs.fr/upload/medias/16834763999361430191138253343021-6457d01e1bdec536481756.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/1683476444743159894804232208975-6457d01e1a5dd309681843.jpg";NA;NA;""
"336";"https://www.qubs.fr/upload/medias/20230504-103124-1-6458bc151286f935231491.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230504-103421-1-6458bc151089b068782467.jpg";NA;NA;""
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/img-20230509-213146-645aaff739565102353356.jpg";"https://www.qubs.fr/upload/medias/img-20230509-213155-645aaff73a6fe357685923.jpg";"https://www.qubs.fr/upload/medias/img-20230509-213132-645aaff73b61d013409091.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";"La Limace des caves";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230509-210534-645aaff73cbf6150640376.jpg";NA;"https://www.qubs.fr/upload/medias/img-20230509-210518-645aaff73e23f889516769.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-20230509-210715-645aaff7400ec983474640.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210736-645aaff740efc673079790.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210724-645aaff741e00598860035.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";NA;"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230509-210633-645aaff743a3d473428479.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210628-645aaff744955796828625.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210645-645aaff745897009978779.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";"L'Elégante striée";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230509-210554-645aaff747381958334440.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210617-645aaff748168274500997.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210603-645aaff7491b3044195340.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";"La Caragouille rosée";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230509-210357-645aaff74ade5628307644.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210415-645aaff74bd08060667141.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210436-645aaff74cbfe327551284.jpg";"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"340";"https://www.qubs.fr/upload/medias/img-20230509-205936-645aaff74fdce108024095.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230509-210207-645aaff74e152320848544.jpg";"https://www.qubs.fr/upload/medias/img-20230509-210344-645aaff74edef474460049.jpg";NA;"Nous possédons une avancée de caillebotis où se trouve beaucoup de limaces noires et de l'élégante striée mais aussi descargot ayant le péristome noir. Concernant les autres, se trouve dans tout le jardins, sous les plantes et les buissons. Aujourd'hui du A la pluie ils sont tous de sorti a tel point qu'on ne peut marcher dans le jardin. Et se nourrissent de fleurs de glycine. 
Conclusion, nous avons énormément d'escargots dans le jardin. 

Dois je faire un abri beaucoup plus précis ?"
"346";"https://www.qubs.fr/upload/medias/escar2-sg-645ca3a862494937208187.jpg";"L'Escargot de Bourgogne";"1";"0";"0";"https://www.qubs.fr/upload/medias/escar-sg-645ca3a861e53163886241.jpg";NA;NA;""
"348";"https://www.qubs.fr/upload/medias/img-20230511-192122-645d261093436635590943.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";NA;"https://www.qubs.fr/upload/medias/img-20230511-192800-645d2610917e9196968713.jpg";"https://www.qubs.fr/upload/medias/img-20230511-192500-645d2610928e3783569574.jpg";"Un escargot 'petit gris' non loin"
"350";"https://www.qubs.fr/upload/medias/img-1583-37242-645de93fd8c7f786646180.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-1584-37240-645de93fd830a790056355.jpg";NA;NA;""
"350";"https://www.qubs.fr/upload/medias/img-1583-37242-645de93fd8c7f786646180.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-1583-37242-645de93fd89b3568541626.jpg";NA;NA;""
"357";"https://www.qubs.fr/upload/medias/img-20230513-125149-645f6eb3c45e2048565492.jpg";NA;"0";NA;NA;NA;NA;NA;"Terre encore sèche sous la tuile. Présence de fourmis."
"358";"https://www.qubs.fr/upload/medias/20230501-160400-645f72d120445445211477.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230501-160123-645f72d11bbb3739730264.jpg";NA;"https://www.qubs.fr/upload/medias/20230501-160230-645f72d11e3e8009070071.jpg";""
"359";"https://www.qubs.fr/upload/medias/img-20230513-120910071-645f778470d4f087670076.jpg";"L'Elégante striée";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230513-120902590-645f778465eb5544811751.jpg";"https://www.qubs.fr/upload/medias/img-20230513-120910071-645f778468774764132379.jpg";NA;""
"359";"https://www.qubs.fr/upload/medias/img-20230513-120910071-645f778470d4f087670076.jpg";"Les Grandes Limaces";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230513-120949640-645f77846c78a531514885.jpg";NA;"https://www.qubs.fr/upload/medias/img-20230513-120955421-645f77846d8bc515097817.jpg";""
"359";"https://www.qubs.fr/upload/medias/img-20230513-120910071-645f778470d4f087670076.jpg";"Les Grandes Loches, formes rouges";"0";"0";"0";NA;NA;"https://www.qubs.fr/upload/medias/img-20230513-120831366-645f77846ea6f730084215.jpg";""
"360";"https://www.qubs.fr/upload/medias/16840447725011642732991085703842-64607d5574896311204226.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16840448722186867533852914677002-64607d556d53e901180547.jpg";"https://www.qubs.fr/upload/medias/16840448889211999500681554047777-64607d556ed34578207333.jpg";"https://www.qubs.fr/upload/medias/16840449157717414463539180891541-64607d557192f944946945.jpg";""
"360";"https://www.qubs.fr/upload/medias/16840447725011642732991085703842-64607d5574896311204226.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16840450361943648725275557136144-64607d5573275185703445.jpg";NA;NA;""
"361";"https://www.qubs.fr/upload/medias/img-20230514-074140-6460880721f5a270309558.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16840476471837311935244700187530-646088071c2ae972258503.jpg";"https://www.qubs.fr/upload/medias/16840476750713961743185384613828-646088071dec9138723794.jpg";"https://www.qubs.fr/upload/medias/1684047694450468550517616841580-646088071fcee914065525.jpg";""
"362";"https://www.qubs.fr/upload/medias/16840482559828489880057158750955-64608a23dc52c663966798.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/1684048279197898057691986712438-64608a23d7b3a013323963.jpg";"https://www.qubs.fr/upload/medias/16840483045227039340967031514634-64608a23d9568200102999.jpg";"https://www.qubs.fr/upload/medias/16840483200639147884950451640459-64608a23dad4d533554408.jpg";""
"364";"https://www.qubs.fr/upload/medias/ca8f52b5-7b26-4910-8e7a-4ca8e30a295e-6460bc9c90e0f552599420.jpeg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/d46173e1-a866-4d12-a552-ddffc48a3c1b-6460b969bbeda417814304.jpeg";"https://www.qubs.fr/upload/medias/c894c9f4-0271-4ff8-ae18-5d53f46d2017-6460b969c18a6097516915.jpeg";"https://www.qubs.fr/upload/medias/00afbfa4-703a-4db7-9582-fa0fadb03475-6460b969c3559619241019.jpeg";"Je les ai récolté le soirs ,le temps relativement sec "
"364";"https://www.qubs.fr/upload/medias/ca8f52b5-7b26-4910-8e7a-4ca8e30a295e-6460bc9c90e0f552599420.jpeg";"Les Grandes Loches, formes rouges";"0";"0";"0";"https://www.qubs.fr/upload/medias/9f282c9c-8d71-41eb-b7e5-9363342a0c29-6460b969c568a637152607.jpeg";NA;"https://www.qubs.fr/upload/medias/65b2e945-9a0b-4133-8cc9-446b69d301d4-6460b969c6461013911039.jpeg";"Je les ai récolté le soirs ,le temps relativement sec "
"364";"https://www.qubs.fr/upload/medias/ca8f52b5-7b26-4910-8e7a-4ca8e30a295e-6460bc9c90e0f552599420.jpeg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/e6821c78-0a57-4f46-b25b-c2675c7e407e-6460b969c8ff3128781907.jpeg";NA;"https://www.qubs.fr/upload/medias/78f09999-aacd-45c5-85df-67fea8ab4e26-6460b969cca59024579344.jpeg";"Je les ai récolté le soirs ,le temps relativement sec "
"364";"https://www.qubs.fr/upload/medias/ca8f52b5-7b26-4910-8e7a-4ca8e30a295e-6460bc9c90e0f552599420.jpeg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/ff9de983-b13c-4953-bbc8-b4f31671f709-6460bc9c88a55763358343.jpeg";NA;"https://www.qubs.fr/upload/medias/38f1f6fe-670d-4350-beff-827ce19551b1-6460bc9c8a7e1244794002.jpeg";"Je les ai récolté le soirs ,le temps relativement sec "
"365";"https://www.qubs.fr/upload/medias/16840617045524606433653581100758-6460bea07d06f883482256.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16840617248366468284822557189920-6460bea07b6cb094494323.jpg";"https://www.qubs.fr/upload/medias/16840617769162973571722126752519-6460bea07c25c010652503.jpg";NA;""
"366";"https://www.qubs.fr/upload/medias/80ba4b5f-3379-4e79-b300-5b6d63170829-6460bed2197c9464734040.jpeg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/8f7c49f7-6fe5-49eb-a64c-b9d4ff133251-6460bed216845258546236.jpeg";NA;"https://www.qubs.fr/upload/medias/35b2f065-7c7b-40b2-bb55-f74e1bf9faf3-6460bed21854b180090640.jpeg";""
"367";"https://www.qubs.fr/upload/medias/20230514-151021-64624ba0b2b0c339419204.jpg";"Les Clausilies";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230514-140905-64624ba0a78fe602262167.jpg";"https://www.qubs.fr/upload/medias/20230514-140955-64624ba0a9baf242323219.jpg";"https://www.qubs.fr/upload/medias/20230514-144508-64624ba0ab63e104857501.jpg";""
"367";"https://www.qubs.fr/upload/medias/20230514-151021-64624ba0b2b0c339419204.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230514-140752-64624ba0acb6d462367780.jpg";NA;"https://www.qubs.fr/upload/medias/20230514-140317-64624ba0ae4a5748209680.jpg";""
"367";"https://www.qubs.fr/upload/medias/20230514-151021-64624ba0b2b0c339419204.jpg";"Les Veloutées";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230514-144743-64624ba0afa21245135808.jpg";"https://www.qubs.fr/upload/medias/velouteplane-64624ba0b0b19789043710.jpg";NA;""
"369";"https://www.qubs.fr/upload/medias/img-0303-6460ee3ca9f8f695554668.jpeg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-0303-6460ee3ca7980665965096.jpeg";NA;NA;""
"370";"https://www.qubs.fr/upload/medias/20230514-151325-6460f1a1b0660019333107.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230514-151257-6460f1a1af2db444257757.jpg";NA;NA;""
"371";"https://www.qubs.fr/upload/medias/20230514-171655-646101953af5c166472498.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230514-171716-6461019538ce8981736940.jpg";NA;"https://www.qubs.fr/upload/medias/20230514-171709-6461019539eac512909058.jpg";""
"390";"https://www.qubs.fr/upload/medias/image-64621a5a7eaca527197112.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/image-64621a5a78e6f883532626.jpg";"https://www.qubs.fr/upload/medias/image-64621a5a7bd69561797293.jpg";"https://www.qubs.fr/upload/medias/image-64621a5a7ca5a872191536.jpg";""
"390";"https://www.qubs.fr/upload/medias/image-64621a5a7eaca527197112.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/image-64621a5a7d9e3225232909.jpg";NA;NA;""
"391";"https://www.qubs.fr/upload/medias/20230515-135145-64621fddb79ff242600366.jpg";"L'Escargot de Bourgogne";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230515-135145-64621fddb5e58828583856.jpg";"https://www.qubs.fr/upload/medias/20230515-133821-64621fddb6e45240026897.jpg";NA;""
"392";"https://www.qubs.fr/upload/medias/escargot-6462267ff21b7690343940.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/escargot2-6462267ff1649911764779.jpg";"https://www.qubs.fr/upload/medias/escargot-3-6462267ff1ab2484363849.jpg";"https://www.qubs.fr/upload/medias/escargot-4-6462267ff1e29787184151.jpg";""
"393";"https://www.qubs.fr/upload/medias/20230515-64624ca42a539214559688.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230503-nid-de-gros-64624ca427217312728959.jpg";NA;NA;""
"393";"https://www.qubs.fr/upload/medias/20230515-64624ca42a539214559688.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230503-nid-de-gros-64624ca427b3f084484848.jpg";"https://www.qubs.fr/upload/medias/20230503-gros-64624ca4296c4577648409.jpg";NA;""
"393";"https://www.qubs.fr/upload/medias/20230515-64624ca42a539214559688.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230503-nid-de-gros-64624ca429e09195142432.jpg";"https://www.qubs.fr/upload/medias/dessous-abri1-64624ca42a1df786679671.jpg";NA;""
"394";"https://www.qubs.fr/upload/medias/20230515-150557-64624ed614bc5870719594.jpg";"La Veloutée plane";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230515-150557-64624ed60edd1387227575.jpg";"https://www.qubs.fr/upload/medias/20230515-151206-64624ed6108cc951371979.jpg";"https://www.qubs.fr/upload/medias/20230515-150950-64624ed6133ef091360976.jpg";""
"395";"https://www.qubs.fr/upload/medias/abri2b-64624f4f57748087384044.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230515-64624f4f57093839855972.jpg";NA;NA;""
"396";"https://www.qubs.fr/upload/medias/20230515-183214-1-6462645caac0f274156435.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230515-183316-1-6462645ca8629318917484.jpg";"https://www.qubs.fr/upload/medias/20230515-183344-1-6462645ca9394877525242.jpg";"https://www.qubs.fr/upload/medias/20230515-183301-1-6462645ca9f93925111137.jpg";""
"397";"https://www.qubs.fr/upload/medias/20230515-182640-646265de7cd25215294786.jpg";NA;"0";NA;NA;NA;NA;NA;""
"398";"https://www.qubs.fr/upload/medias/img-0032-646273a95c3bd105882824.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/image-646273a95a51b828761805.jpg";"https://www.qubs.fr/upload/medias/image-646273a95b390003525223.jpg";NA;""
"399";"https://www.qubs.fr/upload/medias/20230515-161423-64628630d53d7996496803.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230515-161444-64628630d473f575464873.jpg";NA;NA;""
"400";"https://www.qubs.fr/upload/medias/9bd55c19-ffb9-4047-92a9-5d695eb9daa6-646287e87b11f884332882.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/94011198-6b5a-406d-83ff-943e32d6f2ac-646287e879b7a440794134.jpeg";NA;NA;""
"401";"https://www.qubs.fr/upload/medias/20230515-194244-64628a4f7bae1790195865.jpg";NA;"0";NA;NA;NA;NA;NA;"Notre jardin est un refuge, nous accueillons également les escargots balancés sur la chaussée par les voisins. Certains ont de belles cicatrisations."
"411";"https://www.qubs.fr/upload/medias/image-6463abed64385132578106.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/image-6463abed5f8b2835684004.jpg";"https://www.qubs.fr/upload/medias/image-6463abed61da8177872260.jpg";"https://www.qubs.fr/upload/medias/image-6463abed633b3495985170.jpg";""
"414";"https://www.qubs.fr/upload/medias/img-0050-64649d3ed71ad900789030.jpeg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-0053-64649d3ed2639318079723.jpeg";"https://www.qubs.fr/upload/medias/img-0052-64649d3ed50bd658799964.jpeg";"https://www.qubs.fr/upload/medias/image-64649d3ed6477714857562.jpg";""
"415";"https://www.qubs.fr/upload/medias/d6296ccc-8cef-49a1-8e56-be634dd5a465-64650df0c2fa1973709147.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/1340615f-14b6-4de8-b7d9-2a64f977088e-64650df0c045c359822129.jpeg";NA;NA;"Premier relevé de ma part. J'aurais besoin de votre aide pour déterminé de quel espèce il s'agit. Merci d'avance !"
"418";"https://www.qubs.fr/upload/medias/tempimageyoehnl-6465fff20977f596911845.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/tempimagedvtgja-6465fff1eea79984826539.jpg";NA;"https://www.qubs.fr/upload/medias/tempimageebszt0-6465fff1efc11626600733.jpg";""
